year,site,transect,Acmispon_glaber,Allium_schoenoprasum,Amphicarpaea_bracteata,Amsinkia_tesselata,Amsinckia_vernicosa,Anaphalis_margaritacea,Astragalus_lentiginosus,Bromus_rubens,Calandrinia_ciliata,Calyptridium_monandrum,Camissonia_campestris,Castilleja_exserta,Cryptantha_barbigera,Descurainia_sophia,Emmenanthe_penduliflora,Eriophyllum_confertiflorum,Erodium_cicutarium,Hordeum_murinum,Layia_platyglossa,Lepidium_nitidum_,Leptosyne_californica,Lunaria_annua,Malacothrix_glabrata,Oxalis_californica,Pectocarya_setosa,Phacelia_crenulata,Pholistoma_membranaceum,Pinus_monophylla,Plagiobothrys_nothofulvus,Rumex_crispus,Salvia_columbariae,Schismus_barbatus,Tropidocarpum_gracile
2015,2,8,1,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,2,8,1,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0.38028169014084506,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2015,2,8,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.3698630136986301,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2015,2,8,1,0,0,0,0,0,0,0.022222222222222223,0,0,0,0,0,0,0,0,0.22448979591836735,0,0,0,1,0,0,0,-1,0,0,0,0,-1,0,0,0
2015,2,8,1,0,1,0,0,-1,0,1,0,0,0,0,0,0,0,0,-0.2727272727272727,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.25,0
2015,2,8,1,0,0,0,0,0,0,-0.02040816326530612,0,0,0,0,0,0,0,0,0.30612244897959184,0,0,0,1,0,0,0,-1,0,0,0,0,-1,0,0,0
2015,2,9,1,0,0,0,0,0,0,-0.13043478260869565,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2015,2,9,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.725,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0
2015,2,9,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.7108433734939759,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0
2015,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2015,2,9,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.7108433734939759,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0
2015,2,9,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
2015,2,9,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.17647058823529413,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0
2015,2,9,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
2015,2,9,1,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0.1794871794871795,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0
2015,2,9,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.4375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
2015,2,9,0,0,0,0,0,0,0,-0.6129032258064516,0,-1,0,0,0,0,0,0,0.46875,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,0,0
2015,2,9,1,0,0,0,0,-1,0,0.45454545454545453,0,-1,0,0,0,0,0,0,0.5161290322580645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,2,9,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.6097560975609756,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0
2015,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.32432432432432434,-1
2015,2,9,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.625,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0
2015,2,9,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.4583333333333333,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0
2015,2,9,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.5384615384615384,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0
2015,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.21951219512195122,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0
2015,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.23595505617977527,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0
2015,2,9,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,-0.2727272727272727,0,0,0,-1,-1,0,0,0,0,1,0,0,-1,0,0.391304347826087,0
2015,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,-1,-1,0,1,0,0,-1,0,-1,-1
2015,2,10,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.46296296296296297,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,2,10,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.40186915887850466,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,2,10,1,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.4583333333333333,0,0,0,0,-1,1,0,-1,0,1,0,0,0,0,-1,0
2015,2,10,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,2,10,1,0,-1,0,0,-1,0,1,0,-1,0,0,0,0,0,0,-0.02564102564102564,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,-1,0
2015,2,10,1,0,-1,0,0,-1,0,1,0,-1,0,0,0,0,0,0,-0.047619047619047616,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,-1,0
2015,2,10,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.38461538461538464,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,2,10,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0.6222222222222222,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0
2015,2,10,1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.2727272727272727,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.2857142857142857,0
2015,2,10,1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.21951219512195122,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.28205128205128205,0
2015,2,10,1,0,0,0,0,-1,0,-0.2222222222222222,0,-1,0,0,0,0,0,0,0.4418604651162791,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
2015,2,10,1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.4177215189873418,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0.3103448275862069,0
2015,2,10,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.3246753246753247,0,0,0,0,-1,0,0,0.2,0,1,0,0,0,0,-0.42857142857142855,0
2015,2,10,1,-1,1,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.7425742574257426,0,0,0,0,-1,0,0,-0.42857142857142855,0,1,0,0,-1,0,-1,0
2015,2,10,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.28205128205128205,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-0.4117647058823529,0
2015,2,10,1,-1,1,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.31343283582089554,0,0,0,0,-1,0,1,-1,0,0,0,0,1,0,-1,0
2015,2,10,1,-1,1,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.7,0,0,0,0,-1,0,0,-0.5,0,1,0,0,-1,0,-1,0
2015,2,10,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,0,0,-0.08860759493670886,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0
2015,2,10,1,0,0,-0.6,0,-1,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,0.12727272727272726,0
2015,2,11,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6938775510204082,0,0,0,0,-1,1,0,0,0,1,0,0,-1,0,-0.6666666666666666,0
2015,2,11,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.45161290322580644,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0
2015,2,11,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6494845360824743,0,0,0,0,-1,1,0,0,0,1,0,0,-1,0,-0.6296296296296297,0
2015,2,11,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.6521739130434783,0,0,0,0,-1,0,1,-1,0,0,0,0,0.2,0,-1,0
2015,2,11,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.5942028985507246,0,0,0,0,-1,0,1,-1,0,0,0,0,0.2,0,-1,0
2015,2,11,0,0,0,1,0,-0.6,0,0,0,0,0,0,0,0,0,0,0.5121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3548387096774194,0
2015,2,11,0,-0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1864406779661017,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,-1,0
2015,2,11,0,0,0,1,0,-0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36666666666666664,0
2015,2,11,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.37142857142857144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10204081632653061,0
2015,2,11,1,0,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0.11538461538461539,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014492753623188406,0
2015,2,11,0,1,1,-0.2,0,-1,0,1,0,0,0,0,0,0,0,0,0.24444444444444444,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
2015,2,11,0,-1,0,-0.3333333333333333,0,-1,0,1,0,0,0,0,0,0,0,0,-0.25925925925925924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2015,2,11,0,1,0,0.2,0,-1,0,1,0,0,0,0,0,0,0,0,0.3220338983050847,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2962962962962963,0
2015,2,11,0,-1,0,-0.3333333333333333,0,-1,0,1,0,0,0,0,0,0,0,0,-0.21311475409836064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2015,2,11,0,1,0,0.2,0,-1,0,1,0,0,0,0,0,0,0,0,0.2903225806451613,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2857142857142857,0
2015,2,11,0,0,0,0.45454545454545453,0,-1,0,0,0,0,0,0,0,0,0,0,0.21951219512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2692307692307692,0
2015,2,11,0,1,1,-0.5384615384615384,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,2,11,0,0,0,1,0,-0.45454545454545453,0,0,0,-1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047619047619047616,0
2015,2,11,0,1,1,-0.5714285714285714,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,2,11,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08108108108108109,0
2015,2,12,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
2015,2,12,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0.3584905660377358,0
2015,2,12,0,1,0,-1,0,-0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.4117647058823529,0
2015,2,12,0,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6056338028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0
2015,2,12,0,0,0,0.5555555555555556,0,-0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.36,0
2015,2,12,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
2015,2,12,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0.23529411764705882,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.28,0
2015,2,12,0,0,0,1,0,-0.7692307692307693,0,1,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.75,0
2015,2,12,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1111111111111111,0
2015,2,12,0,0,0,1,0,-0.7777777777777778,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.7647058823529411,0
2015,2,12,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,2,12,0,0,0,1,0,-0.76,0,1,0,0,0,0,0,0,0,0,0.7435897435897436,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.7575757575757576,0
2015,2,12,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,2,12,0,1,1,0.5714285714285714,0,-1,0,0,0,-1,0,0,0,0,0,0,-0.09090909090909091,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11764705882352941,0
2015,2,12,0,0,1,0.09090909090909091,0,-1,0,1,0,0,0,0,0,0,0,0,0.4418604651162791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2015,2,12,0,0,0,0.76,0,1,0,1,0,-1,0,0,0,0,0,0,0.1864406779661017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3076923076923077,0
2015,2,12,0,0,1,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.30158730158730157,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,-1
2015,2,12,0,0,1,1,0,-0.2753623188405797,0,0,0,0,0,0,0,0,0,0,0.6507936507936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48484848484848486,0
2015,2,12,0,0,0.42857142857142855,0.6,0,-0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0.4915254237288136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2962962962962963,-1
2015,2,12,0,0,1,1,0,-0.30434782608695654,0,0,0,0,0,0,0,0,0,0,0.639344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46875,0
2015,3,13,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.358974358974359,0,0,0,-1,0,0,0,-1,0,1,0,0,0,0,0.36363636363636365,0
2015,3,13,1,0,0,0,0,-0.7894736842105263,0,1,0,0,0,0,0,0,0,0,0.5357142857142857,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,3,13,1,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,1,0.5102040816326531,0,0,0,0.68,0,0,0,-1,0,1,0,0,-1,0,0.48717948717948717,-1
2015,3,13,1,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,1,0.5306122448979592,0,0,0,0.6296296296296297,0,0,0,-1,0,1,0,0,-1,0,0.42857142857142855,-1
2015,3,13,1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,-0.12,0,0,0,-1,0,1,0,0,0,0,-1,0
2015,3,13,1,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.4939759036144578,0,0,0,-0.5813953488372093,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,3,13,1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0.2967032967032967,0,0,0,-0.05263157894736842,0,0,0,-1,0,1,0,0,0,0,-1,0
2015,3,13,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.3698630136986301,0,0,0,0.15873015873015872,0,0,0,-1,0,1,0,0,-1,0,0.6666666666666666,0
2015,3,13,1,0,0,-1,0,-1,0,0,0,0,0,1,0,0,0,0,0.22807017543859648,0,0,0,-0.4392523364485981,0,0,0,-1,0,1,0,0,-1,0,0.5172413793103449,0
2015,3,13,1,0,0,-0.5,0,-1,0,0,0,-1,0,0,0,0,0,0,0.5416666666666666,0,0,0,-0.44,0,-1,0,0,0,1,0,0,-1,0,-0.5,0
2015,3,13,1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0.23636363636363636,0,0,0,-0.4666666666666667,0,0,0,-1,0,1,0,0,-1,0,0.3793103448275862,0
2015,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.42342342342342343,0,0,0,-0.6190476190476191,0,0,0,-1,0,1,0,0,-1,0,0.18181818181818182,0.3333333333333333
2015,3,13,1,0,0,0.5714285714285714,0,-1,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,-1,0,0,0,-1,0,1,0,0,0,0,1,0
2015,3,13,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.5272727272727272,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1,-1
2015,3,13,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,-0.35135135135135137,0
2015,3,13,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.16129032258064516,0,0,0,-1,0,0,0,-1,0,1,0,0,0,0,-0.2,-1
2015,3,13,1,0,0,-0.3333333333333333,0,-1,0,-1,0,0,0,0,0,0,0,0,0.5714285714285714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1
2015,3,13,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,0,0,0.4375,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.5757575757575758,-1
2015,3,13,0,0,0,-0.8461538461538461,0,-0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0.6170212765957447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3684210526315789,0
2015,3,13,0,0,0,-1,0,0.5384615384615384,0,0,0,-1,0,0,0,0,0,0,0.6818181818181818,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0.09090909090909091,1
2015,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0.11904761904761904,0,0,0,-1,0,1,0,0,0,0,1,0
2015,3,14,1,0,0,-0.5555555555555556,0,0,0,1,0,-1,0,0,0,0,0,0,0.5522388059701493,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,-1,-0.3333333333333333
2015,3,14,0,0,0,0,0,-0.75,0,0,0,0,0,0,0,0,0,0,-0.29411764705882354,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6097560975609756,-0.6666666666666666
2015,3,14,1,0,0,-0.25,0,0,0,1,0,-1,0,0,0,0,0,0,0.4925373134328358,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,-1,-0.3333333333333333
2015,3,14,1,0,0,-0.5555555555555556,0,0,0,1,0,-1,0,0,0,0,0,0,0.5625,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,-1,-0.3333333333333333
2015,3,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8666666666666667,0,0,0,-0.016574585635359115,0,0,0,-0.7,0,1,0,0,0,0,0,0
2015,3,14,1,0,0,-0.5555555555555556,0,0,0,1,0,-1,0,0,0,0,0,0,0.5454545454545454,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,-1,-0.3333333333333333
2015,3,14,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.11475409836065574,0,0,0,-0.7894736842105263,0,0,0,-1,0,0,0,0,0,0,0.7959183673469388,-1
2015,3,14,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.12280701754385964,0,0,0,-0.7777777777777778,0,0,0,-1,0,0,0,0,0,0,0.7692307692307693,-1
2015,3,14,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6140350877192983,0,0,0,-0.4772727272727273,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,3,14,0,0,0,0.6,0,-1,0,0,0,1,0,0,0,0,0,0,0.21428571428571427,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0.15789473684210525,0
2015,3,14,0,0,0,1,0,-0.7777777777777778,0,0,0,0,0,0,0,0,0,1,0.23636363636363636,0,0,0,0.3,0,0,0,-1,0,1,0,0,0,0,0.6585365853658537,-1
2015,3,14,0,0,0,0.4782608695652174,0,-1,0,0,0,1,0,0,0,0,0,0,0.18072289156626506,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0.2631578947368421,0
2015,3,14,0,0,0,1,0,-0.75,0,0,0,0,0,0,0,0,0,1,0.1724137931034483,0,0,0,0.4,0,0,0,-1,0,1,0,0,0,0,0.5897435897435898,-1
2015,3,14,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.4418604651162791,0,0,0,0,0,0,0,-0.45454545454545453,0,1,0,0,-1,0,0.1,-1
2015,3,14,0,0,0,-0.8461538461538461,0,-1,0,0,0,-1,0,1,0,0,0,0,0.08196721311475409,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,-0.3684210526315789,1
2015,3,14,0,0,0,-0.6363636363636364,0,-1,0,0,0,-1,0,0,0,0,0,0,0.06896551724137931,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,-0.47368421052631576,1
2015,3,14,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.4634146341463415,0,0,0,0,0,0,0,-0.44,0,1,0,0,-1,0,0.2,-1
2015,3,14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7313432835820896,0,0,0,-0.11320754716981132,0,0,0,-0.17647058823529413,0,1,0,0,0,0,-1,-1
2015,3,14,1,0,0,0.6,0,-1,0,0,0,0,0,0,0,0,0,0,0.09433962264150944,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,1,0
2015,3,15,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.4838709677419355,0,0,0,0.15942028985507245,0,0,0,-1,0,1,0,0,0,0,0,0
2015,3,15,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.4444444444444444,0,0,0,0.19148936170212766,0,0,0,-1,0,1,0,0,0,0,0.6363636363636364,-1
2015,3,15,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.5,0,0,0,0.1794871794871795,0,0,0,-1,0,1,0,0,0,0,0,0
2015,3,15,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.7777777777777778,0
2015,3,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0.16883116883116883,0,0,0,-1,0,1,0,0,0,0,0.6,0
2015,3,15,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6190476190476191,0,0,0,0.07317073170731707,0,0,0,-1,0,1,0,0,0,0,0.5,0
2015,3,15,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.14814814814814814,0,0,0,0.3698630136986301,0,0,0,0,0,0,0,0,0,0,0,-1
2015,3,15,1,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,-0.023255813953488372,0,0,0,-0.44680851063829785,0,0,0,-1,0,1,0,0,0,0,-1,0
2015,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,1,0,0,0,0,1,0
2015,3,15,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.16,0,0,0,0.3302752293577982,0,0,0,0,0,0,0,0,0,0,0,-1
2015,3,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5102040816326531,0,0,0,-1,0,0,0,-1,0,1,0,0,0,0,-1,-0.7777777777777778
2015,3,15,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.4074074074074074,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,1,0
2015,3,15,1,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,-0.4603174603174603,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0
2015,3,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.42857142857142855,0,0,0,-1,0,0,0,-1,0,1,0,0,0,0,-1,-0.75
2015,3,15,0,0,0,-1,0,-1,0,0.4666666666666667,0,-1,0,0,0,0,0,0,0.4782608695652174,0,0,0,0.06341463414634146,0,0,0,-1,0,1,0,0,-1,0,0,0
2015,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,-0.07784431137724551,0,0,0,-1,0,1,0,0,0,0,0.6666666666666666,0
2015,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,-0.1686746987951807,0,0,0,-1,0,1,0,0,0,0,0.7142857142857143,0
2015,3,15,0,0,0,-1,0,-1,0,0.2857142857142857,0,-1,0,0,0,0,0,0,0.5217391304347826,0,0,0,0.031578947368421054,0,0,0,-1,0,1,0,0,-1,0,0,0
2015,3,15,0,0,0,1,0,-0.631578947368421,0,0,0,0,0,0,0,0,0,0,0.5882352941176471,0,0,0,0.136,1,0,0,0,0,0,0,0,-1,0,1,0
2015,3,15,0,0,0,-1,0,-1,0,0.3333333333333333,0,-1,0,0,0,0,0,0,0.32,0,0,0,0.011111111111111112,0,0,0,-1,0,1,0,0,-1,0,0,0
2015,3,16,1,0,0,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,-0.39622641509433965,0,0,0,0.5,0,0,0,-1,0,0,0,0,0,0,-0.05454545454545454,-1
2015,3,16,1,0,0,0.5384615384615384,0,-1,0,0,0,0,0,0,0,0,0,0,0.34177215189873417,0,0,0,0.09401709401709402,0,0,0,0,0,1,0,0,0,0,0,0
2015,3,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06666666666666667,0,0,0,-0.4368932038834951,0,0,0,-1,0,1,0,0,0,0,0.6,0
2015,3,16,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,-1,0,0,0,-0.2,0,0,0,0,-1,0,0,-1
2015,3,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06666666666666667,0,0,0,-1,0,0,0,-1,0,1,0,0,-1,0,1,-0.2
2015,3,16,0,0,0,0,0,0,0,1,0,-0.6,0,0,0,0,0,0,0.37735849056603776,0,0,0,-0.3228346456692913,0,0,0,-0.2,0,0,0,0,0,0,-1,1
